playerID,yearID,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,teamID,lgID,birthYear,nameFirst,nameLast,weight,height,PA,AVG,OBP,SLG,OPS,ISO,BABIP,BB_pct,K_pct,BMI,age,name,OPS_avg_available,trend_slope,trend_diff,volatility_std,volatility_cv,years_data,is_rookie,BMI_age_interaction,age_HR_interaction,BMI_SB_interaction,age_squared,debut_year,experience,is_peak_years,bats_B,bats_L,bats_R,POS_1B,POS_2B,POS_3B,POS_C,POS_DH,POS_OF,POS_P,POS_SS,ISO_era_adjusted,BB_pct_era_adjusted,K_pct_era_adjusted,SB_era_adjusted,BABIP_era_adjusted,BMI_era_adjusted,age_era_adjusted,cluster
mahtomi01,2018,67,0.0,223,24,45,4,2,9,29.0,4.0,1.0,21,66.0,1.0,3.0,0.0,3.0,3.0,0.0,DET,AL,1989.0,Mikie,Mahtook,220.0,74.0,250.0,0.2017937219730941,0.276,0.358744394618834,0.634744394618834,0.1569506726457399,0.23841059602649,0.084,0.264,28.246015586260533,29.0,Mikie Mahtook,0.7107281248865256,-0.1519674605353831,-0.0759837302676915,0.0759837302676915,0.1069096995138937,2,False,819.1344520015555,261.0,112.98406234504212,841.0,2017,1,1,False,False,True,False,False,False,False,False,True,False,False,-0.013341262487421096,-0.0025952788855987396,0.05043064725059068,-2.661341853035144,-0.06087242041127944,0.34391268625710225,29.0,1
maierbo01,1945,132,0.0,486,58,128,25,7,1,34.0,7.0,11.0,38,32.0,0.0,0.0,5.0,0.0,10.0,0.0,DET,AL,1915.0,Bob,Maier,180.0,68.0,529.0,0.2633744855967078,0.3167938931297709,0.3497942386831276,0.6665881318128986,0.0864197530864197,0.2803532008830022,0.0718336483931947,0.0604914933837429,27.36860318011293,30.0,Bob Maier,0.6665881318128986,0.0,0.0,0.0,0.0,1,True,821.0580954033879,30.0,191.5802222607905,900.0,1945,0,1,False,False,True,False,False,True,False,False,False,False,False,-0.015540378231269733,-0.019451701354147574,-0.013695955836494723,1.1849315068493151,-0.003945409232720631,2.507910473176949,30.0,1
maiermi01,2009,127,0.0,341,42,83,15,3,3,31.0,9.0,2.0,43,76.0,2.0,4.0,7.0,2.0,6.0,0.0,KCA,AL,1982.0,Mitch,Maier,210.0,75.0,397.0,0.2434017595307918,0.3333333333333333,0.3313782991202346,0.6647116324535679,0.0879765395894427,0.303030303030303,0.1083123425692695,0.1914357682619647,26.24790956248579,27.0,Mitch Maier,0.6866900432151664,0.043956821523197,0.0219784107615985,0.0219784107615985,0.0320063047058217,2,False,708.6935581871163,81.0,236.23118606237213,729.0,2009,0,1,False,True,False,False,False,False,False,False,True,False,False,-0.07343229765927435,0.017347720392265675,0.01905715221721141,0.671875,0.0021441555565012704,-1.548412223102325,27.0,4
maiermi01,2010,117,0.0,373,41,98,15,6,5,39.0,3.0,2.0,41,68.0,2.0,0.0,4.0,3.0,3.0,0.0,KCA,AL,1982.0,Mitch,Maier,210.0,75.0,421.0,0.2627345844504021,0.3333333333333333,0.3753351206434316,0.7086684539767649,0.1126005361930294,0.3069306930693069,0.0973871733966745,0.1615201900237529,26.24790956248579,28.0,Mitch Maier,0.6866900432151664,0.043956821523197,0.0219784107615985,0.0219784107615985,0.0320063047058217,2,False,734.9414677496021,140.0,78.74372868745738,784.0,2009,1,1,False,True,False,False,False,False,False,False,True,False,False,-0.039685131961072345,0.008703863278823581,-0.015278747254276664,-5.445901639344262,0.004301602623277778,-1.6704653094913589,28.0,4
majesha01,1946,86,0.0,276,26,67,14,4,1,25.0,3.0,2.0,26,16.0,0.0,1.0,2.0,0.0,7.0,0.0,PHA,AL,1916.0,Hank,Majeski,174.0,69.0,305.0,0.2427536231884058,0.3102310231023102,0.3333333333333333,0.6435643564356435,0.0905797101449275,0.2548262548262548,0.0852459016393442,0.0524590163934426,25.695023538755336,30.0,Hank Majeski,0.7627140287902902,0.0089052927303624,-0.0010894026405243,0.0158951993860606,0.0208403133888482,6,False,770.8507061626601,30.0,77.08507061626601,900.0,1946,0,1,False,False,True,False,False,True,False,False,False,False,False,-0.022288848351708287,-0.0101323192176654,-0.03550693811661949,-1.6890243902439028,-0.026580592879192066,0.7942590704698738,30.0,5
majesha01,1947,141,0.0,479,54,134,26,5,8,72.0,1.0,0.0,53,31.0,0.0,5.0,8.0,0.0,18.0,0.0,PHA,AL,1916.0,Hank,Majeski,174.0,69.0,545.0,0.2797494780793319,0.3575418994413408,0.4050104384133611,0.7625523378547019,0.1252609603340292,0.2863636363636364,0.0972477064220183,0.0568807339449541,25.695023538755336,31.0,Hank Majeski,0.7627140287902902,0.0089052927303624,-0.0010894026405243,0.0158951993860606,0.0208403133888482,6,False,796.5457297014154,248.0,25.695023538755336,961.0,1946,1,0,False,False,True,False,False,True,False,False,False,False,False,-0.0010998939869754643,-0.0035358387240470163,-0.026059815218615327,-3.3866666666666667,0.0038193607084779924,0.7735214779250228,31.0,5
majesha01,1948,148,0.0,590,88,183,41,4,12,120.0,2.0,1.0,48,43.0,0.0,6.0,2.0,0.0,19.0,0.0,PHA,AL,1916.0,Hank,Majeski,174.0,69.0,646.0,0.3101694915254237,0.3680124223602484,0.4542372881355932,0.8222497104958417,0.1440677966101695,0.319626168224299,0.0743034055727554,0.06656346749226,25.695023538755336,32.0,Hank Majeski,0.7627140287902902,0.0089052927303624,-0.0010894026405243,0.0158951993860606,0.0208403133888482,6,False,822.2407532401708,384.0,51.39004707751067,1024.0,1946,2,0,False,False,True,False,False,True,False,False,False,False,False,0.01942036098121236,-0.03175604689421423,-0.0163218413274549,-2.3902439024390247,0.03400559091985389,0.6877300823408845,32.0,5
majesha01,1949,114,0.0,448,62,124,26,5,9,67.0,0.0,1.0,29,23.0,0.0,4.0,6.0,0.0,18.0,0.0,PHA,AL,1916.0,Hank,Majeski,174.0,69.0,487.0,0.2767857142857143,0.3264033264033264,0.4174107142857143,0.7438140406890408,0.140625,0.2764423076923077,0.0595482546201232,0.0472279260780287,25.695023538755336,33.0,Hank Majeski,0.7627140287902902,0.0089052927303624,-0.0010894026405243,0.0158951993860606,0.0208403133888482,6,False,847.9357767789261,297.0,0.0,1089.0,1946,3,0,False,False,True,False,False,True,False,False,False,False,False,0.009571150690775687,-0.04723721493983782,-0.03521505975866453,-4.019230769230769,-0.004898044290612358,0.7318135657852309,33.0,5
majesha01,1950,122,0.0,414,47,128,18,2,6,46.0,1.0,4.0,42,34.0,0.0,3.0,8.0,0.0,15.0,0.0,CHA,AL,1916.0,Hank,Majeski,174.0,69.0,467.0,0.3091787439613526,0.3769063180827887,0.4057971014492754,0.7827034195320641,0.0966183574879227,0.3262032085561497,0.0899357601713062,0.0728051391862955,25.695023538755336,34.0,Hank Majeski,0.7627140287902902,0.0089052927303624,-0.0010894026405243,0.0158951993860606,0.0208403133888482,6,False,873.6308003176814,204.0,25.695023538755336,1156.0,1946,4,0,False,False,True,False,False,True,False,False,False,False,False,-0.04933576685510606,-0.01615673399719811,-0.012860439105426141,-2.7449664429530203,0.039868861243967046,0.7566039935239139,34.0,5
majesha01,1951,101,0.0,358,45,101,23,4,5,48.0,1.0,2.0,36,24.0,0.0,2.0,4.0,0.0,10.0,0.0,PHA,AL,1916.0,Hank,Majeski,174.0,69.0,400.0,0.2821229050279329,0.351010101010101,0.4106145251396648,0.7616246261497658,0.1284916201117318,0.2917933130699088,0.09,0.06,25.695023538755336,35.0,Hank Majeski,0.7627140287902902,0.0089052927303624,-0.0010894026405243,0.0158951993860606,0.0208403133888482,6,False,899.3258238564367,175.0,25.695023538755336,1225.0,1946,5,0,False,False,True,False,False,True,False,False,False,False,False,-0.009502148087555035,-0.01103536577408358,-0.02544797780675842,-4.23448275862069,0.010466004771391257,0.7399763757597988,35.0,5
maldoca01,1984,116,0.0,254,25,68,14,0,5,28.0,0.0,3.0,19,29.0,0.0,1.0,1.0,3.0,6.0,0.0,LAN,NL,1960.0,Candy,Maldonado,185.0,72.0,278.0,0.2677165354330709,0.3176895306859206,0.3818897637795275,0.6995792944654482,0.1141732283464566,0.2825112107623318,0.0683453237410072,0.1043165467625899,25.09023266503323,24.0,Candy Maldonado,0.7880826792623821,0.0213873324785787,0.030715834271932,0.0218857766243292,0.0277709143979836,8,False,602.1655839607976,120.0,0.0,576.0,1984,0,0,False,False,True,False,False,False,False,False,True,False,False,-0.015544682131150012,-0.016330543235429512,-0.027351754536012532,-9.854477611940299,-0.00509089456708367,0.623978506970186,24.0,4
maldoca01,1986,133,0.0,405,49,102,31,3,18,85.0,4.0,4.0,20,77.0,4.0,3.0,0.0,4.0,12.0,0.0,SFN,NL,1960.0,Candy,Maldonado,185.0,72.0,432.0,0.2518518518518518,0.2893518518518518,0.4765432098765432,0.765895061728395,0.2246913580246913,0.267515923566879,0.0462962962962962,0.1782407407407407,25.09023266503323,26.0,Candy Maldonado,0.7880826792623821,0.0213873324785787,0.030715834271932,0.0218857766243292,0.0277709143979836,8,False,652.346049290864,468.0,100.36093066013292,676.0,1984,2,1,False,False,True,False,False,False,False,False,True,False,False,0.08290612428194058,-0.04468353262603139,0.031654500896022064,-6.750929368029739,-0.021464502773149874,0.6495107065363648,26.0,1
maldoca01,1987,118,0.0,442,69,129,28,4,20,85.0,8.0,8.0,34,78.0,4.0,6.0,0.0,7.0,9.0,0.0,SFN,NL,1960.0,Candy,Maldonado,185.0,72.0,489.0,0.2918552036199095,0.3456032719836401,0.5090497737556561,0.8546530457392962,0.2171945701357465,0.3105413105413105,0.0695296523517382,0.1595092024539877,25.09023266503323,27.0,Candy Maldonado,0.7880826792623821,0.0213873324785787,0.030715834271932,0.0218857766243292,0.0277709143979836,8,False,677.4362819558972,540.0,200.72186132026584,729.0,1984,3,1,False,False,True,False,False,False,False,False,True,False,False,0.05903085092389038,-0.021434169839809697,0.011642413767374932,-3.8768656716417915,0.01683838755764805,0.6594741826192632,27.0,2
maldoca01,1988,142,0.0,499,53,127,23,1,12,68.0,6.0,5.0,37,89.0,1.0,7.0,3.0,6.0,13.0,0.0,SFN,NL,1960.0,Candy,Maldonado,185.0,72.0,552.0,0.2545090180360721,0.3114754098360656,0.376753507014028,0.6882289168500937,0.1222444889779559,0.2846534653465346,0.0670289855072463,0.161231884057971,25.09023266503323,28.0,Candy Maldonado,0.7880826792623821,0.0213873324785787,0.030715834271932,0.0218857766243292,0.0277709143979836,8,False,702.5265146209305,336.0,150.5413959901994,784.0,1984,4,1,False,False,True,False,False,False,False,False,True,False,False,-0.006939586757651134,-0.017270379197788052,0.020159057348955595,-4.7592592592592595,-0.0006458857865900836,0.5149787260561176,28.0,1
maldoca01,1989,129,0.0,345,39,75,23,0,9,41.0,4.0,1.0,37,69.0,4.0,3.0,1.0,3.0,8.0,0.0,SFN,NL,1960.0,Candy,Maldonado,185.0,72.0,389.0,0.217391304347826,0.2963917525773196,0.3623188405797101,0.6587105931570297,0.144927536231884,0.2444444444444444,0.0951156812339331,0.1773778920308483,25.09023266503323,29.0,Candy Maldonado,0.7880826792623821,0.0213873324785787,0.030715834271932,0.0218857766243292,0.0277709143979836,8,False,727.6167472859637,261.0,100.36093066013292,841.0,1984,5,1,False,False,True,False,False,False,False,False,True,False,False,0.01900115869296448,0.009049029067154185,0.03619321601438075,-6.084870848708487,-0.04223252358514745,0.5617214507455763,29.0,6
maldoca01,1990,155,0.0,590,76,161,32,2,22,95.0,3.0,5.0,49,134.0,4.0,5.0,0.0,7.0,13.0,0.0,CLE,AL,1960.0,Candy,Maldonado,185.0,72.0,651.0,0.2728813559322033,0.3302611367127496,0.4457627118644068,0.7760238485771564,0.1728813559322034,0.3151927437641723,0.075268817204301,0.205837173579109,25.09023266503323,30.0,Candy Maldonado,0.7880826792623821,0.0213873324785787,0.030715834271932,0.0218857766243292,0.0277709143979836,8,False,752.7069799509969,660.0,75.2706979950997,900.0,1984,6,1,False,False,True,False,False,False,False,False,True,False,False,0.03929667577322543,-0.013257756534159504,0.0647867083809712,-7.918518518518519,0.024898396763757935,0.5473058066644327,30.0,2
maldoca01,1991,86,0.0,288,37,72,15,0,12,48.0,4.0,0.0,36,76.0,4.0,6.0,0.0,3.0,8.0,0.0,TOR,AL,1960.0,Candy,Maldonado,185.0,72.0,333.0,0.25,0.3423423423423423,0.4270833333333333,0.7694256756756757,0.1770833333333333,0.2955665024630542,0.1081081081081081,0.2282282282282282,25.09023266503323,31.0,Candy Maldonado,0.7880826792623821,0.0213873324785787,0.030715834271932,0.0218857766243292,0.0277709143979836,8,False,777.7972126160302,372.0,100.36093066013292,961.0,1984,7,0,False,False,True,False,False,False,False,False,True,False,False,0.04383753669514953,0.0193492901102566,0.08518841898877866,-6.07380073800738,0.008062268304318998,0.504570875873565,31.0,6
maldoca01,1992,137,0.0,489,64,133,25,4,20,66.0,2.0,2.0,59,112.0,3.0,7.0,2.0,3.0,13.0,0.0,TOR,AL,1960.0,Candy,Maldonado,185.0,72.0,560.0,0.2719836400817996,0.3566308243727598,0.4621676891615542,0.8187985135343141,0.1901840490797546,0.3138888888888889,0.1053571428571428,0.2,25.09023266503323,32.0,Candy Maldonado,0.7880826792623821,0.0213873324785787,0.030715834271932,0.0218857766243292,0.0277709143979836,8,False,802.8874452810634,640.0,50.18046533006646,1024.0,1984,8,0,False,False,True,False,False,False,False,False,True,False,False,0.06274767337436704,0.017656814134135737,0.06080401660925472,-8.818867924528302,0.02578093504512924,0.4275896645631825,32.0,6
maldoma01,2012,78,0.0,233,22,62,9,0,8,30.0,1.0,1.0,17,56.0,0.0,2.0,4.0,0.0,5.0,0.0,MIL,NL,1986.0,Martin,Maldonado,230.0,72.0,256.0,0.2660944206008583,0.3214285714285714,0.407725321888412,0.7291538933169834,0.1416309012875536,0.3195266272189349,0.06640625,0.21875,31.19326223220348,26.0,Martin Maldonado,0.5928689661628773,0.0168627902227469,0.0134251802809298,0.0146014880618976,0.024628524843188,10,False,811.0248180372904,208.0,31.19326223220348,676.0,2012,0,1,False,False,True,False,False,False,True,False,False,False,False,-0.018317196627549492,-0.01688382871838047,0.028829453929417465,-8.07615894039735,0.018126203914040295,3.142126484382011,26.0,1
maldoma01,2015,79,0.0,229,19,48,7,0,4,22.0,0.0,1.0,23,65.0,3.0,1.0,1.0,2.0,6.0,0.0,MIL,NL,1986.0,Martin,Maldonado,230.0,72.0,256.0,0.2096069868995633,0.2823529411764706,0.2925764192139738,0.5749293603904444,0.0829694323144105,0.2716049382716049,0.08984375,0.25390625,31.19326223220348,29.0,Martin Maldonado,0.5928689661628773,0.0168627902227469,0.0134251802809298,0.0146014880618976,0.024628524843188,10,False,904.6046047339008,116.0,0.0,841.0,2012,3,1,False,False,True,False,False,False,True,False,False,False,False,-0.0725580359760928,0.011827485173915506,0.058126727184811405,-6.919614147909968,-0.030244183540730163,3.086958366403209,29.0,1
maldoma01,2016,76,0.0,208,21,42,7,0,8,21.0,1.0,0.0,35,56.0,9.0,6.0,3.0,1.0,6.0,0.0,MIL,NL,1986.0,Martin,Maldonado,230.0,72.0,253.0,0.2019230769230769,0.332,0.3509615384615384,0.6829615384615384,0.1490384615384615,0.2344827586206896,0.1383399209486166,0.2213438735177865,31.19326223220348,30.0,Martin Maldonado,0.5928689661628773,0.0168627902227469,0.0134251802809298,0.0146014880618976,0.024628524843188,10,False,935.7978669661044,240.0,31.19326223220348,900.0,2012,4,1,False,False,True,False,False,False,True,False,False,False,False,-0.019015327112373193,0.05487926571765657,0.01829326395837419,-6.003257328990228,-0.0683844822167963,3.190240495026895,30.0,6
maldoma01,2017,138,0.0,429,43,95,19,1,14,38.0,0.0,2.0,15,119.0,1.0,18.0,8.0,1.0,12.0,0.0,LAA,AL,1986.0,Martin,Maldonado,230.0,72.0,471.0,0.2214452214452214,0.2764578833693304,0.3682983682983683,0.6447562516676988,0.1468531468531468,0.2727272727272727,0.0318471337579617,0.2526539278131635,31.19326223220348,31.0,Martin Maldonado,0.5928689661628773,0.0168627902227469,0.0134251802809298,0.0146014880618976,0.024628524843188,10,False,966.9911291983078,434.0,0.0,961.0,2012,5,0,False,False,True,False,False,False,True,False,False,False,False,-0.0312997276802314,-0.05546629132105988,0.044757502701356644,-7.0251572327044025,-0.031837138526709885,3.2492957968687897,31.0,1
maldoma01,2018,119,0.0,373,39,84,18,1,9,44.0,0.0,1.0,16,98.0,0.0,11.0,2.0,2.0,8.0,0.0,HOU,AL,1986.0,Martin,Maldonado,230.0,72.0,404.0,0.225201072386059,0.2761194029850746,0.3512064343163539,0.6273258373014285,0.1260053619302949,0.2798507462686567,0.0396039603960396,0.2425742574257425,31.19326223220348,32.0,Martin Maldonado,0.5928689661628773,0.0168627902227469,0.0134251802809298,0.0146014880618976,0.024628524843188,10,False,998.1843914305113,288.0,0.0,1024.0,2012,6,0,False,False,True,False,False,False,True,False,False,False,False,-0.04428657320286608,-0.04699131848955915,0.029004904676333182,-6.661341853035144,-0.019432270169112753,3.291159332200049,32.0,5
maldoma01,2019,105,0.0,333,46,71,19,0,12,27.0,0.0,0.0,32,86.0,1.0,6.0,2.0,1.0,11.0,0.0,HOU,AL,1986.0,Martin,Maldonado,230.0,72.0,374.0,0.2132132132132132,0.293010752688172,0.3783783783783784,0.6713891310665505,0.1651651651651652,0.25,0.0855614973262032,0.2299465240641711,31.19326223220348,33.0,Martin Maldonado,0.5928689661628773,0.0168627902227469,0.0134251802809298,0.0146014880618976,0.024628524843188,10,False,1029.3776536627147,396.0,0.0,1089.0,2012,7,0,False,False,True,False,False,False,True,False,False,False,False,-0.02823101818426174,-0.0013108901253900823,0.00994415630253917,-6.125,-0.05122652972102393,3.2768130804516353,33.0,1
maldoma01,2020,47,0.0,135,19,29,4,0,6,24.0,1.0,0.0,27,51.0,0.0,1.0,2.0,0.0,2.0,0.0,HOU,AL,1986.0,Martin,Maldonado,230.0,72.0,165.0,0.2148148148148148,0.3496932515337423,0.3777777777777777,0.7274710293115201,0.1629629629629629,0.2948717948717949,0.1636363636363636,0.3090909090909091,31.19326223220348,34.0,Martin Maldonado,0.5928689661628773,0.0168627902227469,0.0134251802809298,0.0146014880618976,0.024628524843188,10,False,1060.5709158949182,204.0,31.19326223220348,1156.0,2012,8,0,False,False,True,False,False,False,True,False,False,False,False,-0.028061873976590712,0.06815902678668143,0.08634317113578022,-1.8374384236453203,-0.0037791326533342384,3.3596838896246695,34.0,6
maldoma01,2021,125,0.0,373,40,64,10,1,12,36.0,0.0,0.0,47,127.0,1.0,5.0,0.0,1.0,9.0,0.0,HOU,AL,1986.0,Martin,Maldonado,230.0,72.0,426.0,0.1715817694369973,0.272300469483568,0.3002680965147453,0.5725685659983133,0.1286863270777479,0.2212765957446808,0.1103286384976525,0.2981220657276995,31.19326223220348,35.0,Martin Maldonado,0.5928689661628773,0.0168627902227469,0.0134251802809298,0.0146014880618976,0.024628524843188,10,False,1091.7641781271218,420.0,0.0,1225.0,2012,9,0,False,False,True,False,False,False,True,False,False,False,False,-0.04685723883931245,0.021339283029849818,0.07601392732377346,-5.919354838709677,-0.07445581984068803,3.4477357113017213,35.0,6
maldoma01,2022,113,0.0,344,40,64,12,0,15,45.0,0.0,0.0,22,116.0,0.0,7.0,4.0,2.0,6.0,0.0,HOU,AL,1986.0,Martin,Maldonado,230.0,72.0,379.0,0.1860465116279069,0.248,0.3517441860465116,0.5997441860465116,0.1656976744186046,0.227906976744186,0.0580474934036939,0.3060686015831134,31.19326223220348,36.0,Martin Maldonado,0.5928689661628773,0.0168627902227469,0.0134251802809298,0.0146014880618976,0.024628524843188,10,False,1122.9574403593251,540.0,0.0,1296.0,2012,10,0,False,False,True,False,False,False,True,False,False,False,False,0.011002183174891211,-0.02326766937381132,0.08649783902611308,-6.280757097791798,-0.0646897917153508,3.5951874881695005,36.0,6
maldoma01,2023,117,116.0,362,33,69,12,0,15,36.0,0.0,0.0,30,139.0,0.0,3.0,12.0,0.0,10.0,0.0,HOU,AL,1986.0,Martin,Maldonado,230.0,72.0,407.0,0.1906077348066298,0.2582278481012658,0.3480662983425414,0.6062941464438072,0.1574585635359116,0.2596153846153846,0.0737100737100737,0.3415233415233415,31.19326223220348,37.0,Martin Maldonado,0.5928689661628773,0.0168627902227469,0.0134251802809298,0.0146014880618976,0.024628524843188,10,False,1154.150702591529,555.0,0.0,1369.0,2012,11,0,False,False,True,False,False,False,True,False,False,False,False,-0.011350850403074209,-0.012414369410967296,0.11609810406752138,-9.13109756097561,-0.038987737909984166,3.9517083874118732,37.0,6
malkmbo01,1961,121,0.0,342,39,79,8,2,7,31.0,1.0,3.0,20,43.0,1.0,2.0,8.0,2.0,7.0,0.0,PHI,NL,1931.0,Bobby,Malkmus,175.0,69.0,374.0,0.2309941520467836,0.2759562841530054,0.327485380116959,0.6034416642699645,0.0964912280701754,0.2448979591836734,0.053475935828877,0.1149732620320855,25.84269608782864,30.0,Bobby Malkmus,0.6034416642699645,0.0,0.0,0.0,0.0,1,True,775.2808826348593,210.0,25.84269608782864,900.0,1961,0,1,False,False,True,False,True,False,False,False,False,False,False,-0.05417253391937535,-0.041612598130518874,-0.006713411708459599,-4.2032967032967035,-0.03941294705633558,1.0372879799333923,30.0,4
malzofr01,1957,153,0.0,634,82,185,31,5,15,103.0,2.0,1.0,31,41.0,1.0,1.0,1.0,5.0,15.0,0.0,BOS,AL,1930.0,Frank,Malzone,180.0,70.0,672.0,0.2917981072555205,0.323397913561848,0.4274447949526814,0.7508427085145294,0.1356466876971608,0.2915951972555746,0.0461309523809523,0.0610119047619047,25.82702471527392,27.0,Frank Malzone,0.6808346425975573,-0.0673871302347386,-0.0692240309869457,0.0550826526497166,0.0809045973917577,9,False,697.3296673123958,405.0,51.65404943054784,729.0,1957,0,1,False,False,True,False,False,True,False,False,False,False,False,-0.008018803423560011,-0.04155840015013147,-0.049721835487716956,-2.562913907284768,0.008891356010628126,1.0113146294363204,27.0,4
