playerID,yearID,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,teamID,lgID,birthYear,nameFirst,nameLast,weight,height,PA,AVG,OBP,SLG,OPS,ISO,BABIP,BB_pct,K_pct,BMI,age,name,OPS_avg_available,trend_slope,trend_diff,volatility_std,volatility_cv,years_data,is_rookie,BMI_age_interaction,age_HR_interaction,BMI_SB_interaction,age_squared,debut_year,experience,is_peak_years,bats_B,bats_L,bats_R,POS_1B,POS_2B,POS_3B,POS_C,POS_DH,POS_OF,POS_P,POS_SS,ISO_era_adjusted,BB_pct_era_adjusted,K_pct_era_adjusted,SB_era_adjusted,BABIP_era_adjusted,BMI_era_adjusted,age_era_adjusted,cluster,ISO_era_adjusted_cluster_avg,BB_pct_era_adjusted_cluster_avg,K_pct_era_adjusted_cluster_avg,SB_era_adjusted_cluster_avg,BABIP_era_adjusted_cluster_avg,BMI_era_adjusted_cluster_avg,OPS_cluster_avg,distance_to_cluster_center,OPS_vs_cluster,ISO_vs_cluster,BB_pct_vs_cluster,K_pct_vs_cluster,OPS_percentile_in_cluster,ISO_percentile_in_cluster,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6
lakeed01,1946,155,0.0,587,105,149,24,1,8,31.0,15.0,9.0,103,69.0,0.0,4.0,9.0,0.0,8.0,0.0,DET,AL,1916.0,Eddie,Lake,159.0,67.0,703.0,0.2538330494037478,0.3688760806916426,0.3390119250425894,0.707888005734232,0.0851788756388415,0.2764705882352941,0.1465149359886202,0.0981507823613086,24.902644681653808,30.0,Eddie Lake,0.6763094358664147,-0.0261518486097517,-0.0633387824887845,0.0567598645739401,0.0839258800244676,6,False,747.0793404496143,240.0,373.5396702248072,900.0,1943,3,1,False,False,True,False,False,False,False,False,False,False,True,-0.027689682857794287,0.0511367151316106,0.010184827851246511,10.310975609756097,-0.004936259470152804,0.0018802133683450961,30.0,3,0.019109438441357884,0.025273528275368513,-0.013580189652162032,-0.24321343954690294,0.03738806236318426,-0.07941496814762068,0.8502636129563561,2.0496166093987895,-0.14237560722212406,0.06606943719748361,0.12124140771325169,0.11173097201347063,2.6535626535626538,6.2899262899262895,False,False,False,True,False,False,False
lakeed01,1947,158,0.0,602,96,127,19,6,12,46.0,11.0,10.0,120,54.0,0.0,1.0,9.0,0.0,14.0,0.0,DET,AL,1916.0,Eddie,Lake,159.0,67.0,732.0,0.2109634551495016,0.343015214384509,0.3222591362126246,0.6652743505971336,0.1112956810631229,0.2145522388059701,0.1639344262295081,0.0737704918032786,24.902644681653808,31.0,Eddie Lake,0.6763094358664147,-0.0261518486097517,-0.0633387824887845,0.0567598645739401,0.0839258800244676,6,False,771.9819851312681,372.0,273.9290914981919,961.0,1943,4,0,False,False,True,False,False,False,False,False,False,False,True,-0.015065173257881759,0.06315088108344279,-0.00917005736029082,6.613333333333333,-0.06799203684918828,-0.018857379176505873,31.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,2.5441188750879844,-0.1554998780629816,0.043877464318147125,0.12211412338379488,0.03823848928980737,6.423539162867799,2.7766266058847906,False,False,False,False,False,False,True
lakeed01,1948,64,0.0,198,51,52,6,0,2,18.0,3.0,3.0,57,20.0,0.0,0.0,9.0,0.0,4.0,0.0,DET,AL,1916.0,Eddie,Lake,159.0,67.0,264.0,0.2626262626262626,0.4274509803921568,0.3232323232323232,0.7506833036244801,0.0606060606060606,0.2840909090909091,0.2159090909090909,0.0757575757575757,24.902644681653808,32.0,Eddie Lake,0.6763094358664147,-0.0261518486097517,-0.0633387824887845,0.0567598645739401,0.0839258800244676,6,False,796.8846298129218,64.0,74.70793404496142,1024.0,1943,5,0,False,False,True,False,True,False,False,False,False,False,False,-0.06404137502289653,0.10984963844212128,-0.007127733062139194,-1.3902439024390247,-0.0015296682135360062,-0.10464877476064416,32.0,3,0.019109438441357884,0.025273528275368513,-0.013580189652162032,-0.24321343954690294,0.03738806236318426,-0.07941496814762068,0.8502636129563561,3.158930637537795,-0.099580309331876,0.04149662216470272,0.1906355626337224,0.08933776540973773,10.761670761670763,1.0319410319410318,False,False,False,True,False,False,False
lakeed01,1949,94,0.0,240,38,47,9,1,1,15.0,2.0,8.0,61,33.0,0.0,0.0,6.0,0.0,5.0,0.0,DET,AL,1916.0,Eddie,Lake,159.0,67.0,307.0,0.1958333333333333,0.3588039867109635,0.2541666666666666,0.6129706533776301,0.0583333333333333,0.2233009708737864,0.1986970684039088,0.1074918566775244,24.902644681653808,33.0,Eddie Lake,0.6763094358664147,-0.0261518486097517,-0.0633387824887845,0.0567598645739401,0.0839258800244676,6,False,821.7872744945756,33.0,49.805289363307615,1089.0,1943,6,0,False,False,True,False,False,False,False,False,False,False,True,-0.07272051597589102,0.09191159884394778,0.02504887084083117,-2.019230769230769,-0.058039381109133675,-0.06056529131629773,33.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,3.127572632339293,-0.20780357528248505,-0.009084883411642479,0.15687676555819557,0.07195985416405316,1.8648984666390385,0.04144218814753419,False,False,False,False,False,False,True
lakeju01,2013,64,0.0,236,26,67,16,0,6,16.0,4.0,4.0,13,68.0,0.0,4.0,1.0,0.0,2.0,0.0,CHN,NL,1990.0,Junior,Lake,230.0,74.0,254.0,0.2838983050847458,0.3320158102766798,0.4279661016949153,0.7599819119715951,0.1440677966101695,0.3765432098765432,0.0511811023622047,0.2677165354330709,29.52992538563601,23.0,Junior Lake,0.678392554387396,-0.1631787151683983,-0.0815893575841991,0.0815893575841991,0.1202686513236812,2,False,679.1882838696283,138.0,118.11970154254404,529.0,2013,0,0,False,False,True,False,False,False,False,False,True,False,False,-0.00458542778091392,-0.030061398618430366,0.07637294550818138,-3.3196202531645573,0.0752211305441744,1.4231288931334234,23.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,2.1465597418825153,-0.02157766170442521,0.10998952948668256,0.05411028832367285,0.20722532139475855,41.49008885850991,23.991797676008204,False,False,True,False,False,False,False
lakeju01,2014,108,0.0,308,30,65,10,3,9,25.0,7.0,3.0,14,110.0,0.0,1.0,1.0,2.0,3.0,0.0,CHN,NL,1990.0,Junior,Lake,230.0,74.0,326.0,0.211038961038961,0.2461538461538461,0.3506493506493506,0.5968031968031968,0.1396103896103896,0.2931937172774869,0.0429447852760736,0.3374233128834356,29.52992538563601,24.0,Junior Lake,0.678392554387396,-0.1631787151683983,-0.0815893575841991,0.0815893575841991,0.1202686513236812,2,False,708.7182092552644,216.0,206.7094776994521,576.0,2013,1,0,False,False,True,False,False,False,False,False,True,False,False,-0.003596448305963701,-0.035807614978453396,0.14179647037834353,-0.758842443729904,-0.008648839001667352,1.4649086630847954,24.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,2.3077800911174324,-0.18475637687282354,0.10553212248690266,0.04587397123754175,0.27693209884512326,1.5037593984962405,21.667805878332196,False,False,True,False,False,False,False
lakemal01,1945,76,0.0,258,22,66,9,4,8,31.0,0.0,0.0,17,45.0,0.0,1.0,1.0,0.0,7.0,0.0,CIN,NL,1918.0,Al,Lakeman,195.0,74.0,277.0,0.2558139534883721,0.3043478260869565,0.4147286821705426,0.7190765082574992,0.1589147286821705,0.2829268292682926,0.0613718411552346,0.1624548736462094,25.03624108782184,27.0,Al Lakeman,0.7190765082574992,0.0,0.0,0.0,0.0,1,True,675.9785093711896,216.0,0.0,729.0,1945,0,1,False,False,True,False,False,False,True,False,False,False,False,0.05695459736448105,-0.029913508592107674,0.08826742442597177,-5.815068493150685,-0.0013717808474302262,0.1755483808858571,27.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,1.3278825247109627,-0.06248306541852111,0.12483646155868355,0.06430102711670274,0.10196365960789705,24.025974025974026,34.34723171565277,False,False,True,False,False,False,False
lamanra01,1942,111,0.0,371,40,98,12,2,12,43.0,0.0,0.0,31,54.0,0.0,2.0,0.0,0.0,14.0,0.0,CIN,NL,1919.0,Ray,Lamanno,185.0,72.0,404.0,0.2641509433962264,0.3242574257425742,0.4043126684636118,0.7285700942061861,0.1401617250673854,0.2819672131147541,0.0767326732673267,0.1336633663366336,25.09023266503323,23.0,Ray Lamanno,0.6189461564172696,0.0057192970650468,-0.0174832515060887,0.0331439802428331,0.0535490525293588,4,False,577.0753512957643,276.0,0.0,529.0,1942,0,0,False,False,True,False,False,False,True,False,False,False,False,0.03603418670502913,-0.018317454955275203,0.057170410408425784,-5.74,0.005001012122197057,0.09933774285445907,23.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,0.7971983670200373,-0.05298947946983423,0.10608345794389845,0.07966185922879485,0.07317215229832125,28.22966507177033,22.00956937799043,False,False,True,False,False,False,False
lamanra01,1946,85,0.0,239,18,58,12,0,1,30.0,0.0,0.0,11,26.0,0.0,3.0,3.0,0.0,8.0,0.0,CIN,NL,1919.0,Ray,Lamanno,185.0,72.0,256.0,0.2426778242677824,0.2845849802371542,0.3054393305439331,0.5900243107810872,0.0627615062761506,0.2688679245283019,0.04296875,0.1015625,25.09023266503323,27.0,Ray Lamanno,0.6189461564172696,0.0057192970650468,-0.0174832515060887,0.0331439802428331,0.0535490525293588,4,False,677.4362819558972,27.0,0.0,729.0,1942,4,1,False,False,True,False,False,False,True,False,False,False,False,-0.050107052220485185,-0.0524094708570096,0.013596545489937911,-4.689024390243903,-0.012538923177145,0.18946819674776805,27.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.4491466029455295,-0.08558233592517328,0.09702433833939053,0.05776026452587604,0.12044075445039154,13.955342902711324,13.895534290271133,False,False,False,False,True,False,False
lamanra01,1947,118,0.0,413,33,106,21,3,5,50.0,0.0,0.0,28,39.0,0.0,2.0,5.0,0.0,6.0,0.0,CIN,NL,1919.0,Ray,Lamanno,185.0,72.0,448.0,0.2566585956416465,0.3069977426636568,0.3583535108958838,0.6653512535595407,0.1016949152542373,0.2737127371273712,0.0625,0.0870535714285714,25.09023266503323,28.0,Ray Lamanno,0.6189461564172696,0.0057192970650468,-0.0174832515060887,0.0331439802428331,0.0535490525293588,4,False,702.5265146209305,140.0,0.0,784.0,1942,5,1,False,False,True,False,False,False,True,False,False,False,False,-0.024665939066767367,-0.038283545146065315,0.004113022265001973,-4.386666666666667,-0.008831538527787175,0.16873060420291708,28.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.0278257106523236,-0.010255393146719749,0.13595774731747723,0.07729151452587604,0.10593182587896294,45.17543859649123,46.730462519936204,False,False,False,False,True,False,False
lamanra01,1948,127,0.0,385,31,93,12,0,0,27.0,2.0,0.0,48,32.0,0.0,2.0,4.0,0.0,15.0,0.0,CIN,NL,1919.0,Ray,Lamanno,185.0,72.0,439.0,0.2415584415584415,0.328735632183908,0.2727272727272727,0.6014629049111808,0.0311688311688311,0.263456090651558,0.1093394077448747,0.0728929384965831,25.09023266503323,29.0,Ray Lamanno,0.6189461564172696,0.0057192970650468,-0.0174832515060887,0.0331439802428331,0.0535490525293588,4,False,727.6167472859637,0.0,50.18046533006646,841.0,1942,6,1,False,False,True,False,False,False,True,False,False,False,False,-0.09347860446012604,0.003279955277905075,-0.0099923703231318,-2.3902439024390247,-0.022164486652887117,0.08293920861877879,29.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.287777595479042,-0.07414374179507965,0.06543166323207104,0.12413092227075075,0.09177119294697464,17.543859649122805,1.29585326953748,False,False,False,False,True,False,False
lambja01,2015,107,0.0,350,38,92,15,5,6,34.0,3.0,2.0,36,97.0,3.0,1.0,0.0,3.0,5.0,0.0,ARI,NL,1990.0,Jake,Lamb,215.0,75.0,390.0,0.2628571428571428,0.3307692307692307,0.3857142857142857,0.7164835164835165,0.1228571428571428,0.344,0.0923076923076923,0.2487179487179487,26.872859790164025,25.0,Jake Lamb,0.8003860560341324,0.063968548492288,0.0440345574339602,0.0593524343491243,0.0741547580716389,3,False,671.8214947541006,150.0,80.61857937049207,625.0,2015,0,0,False,True,False,False,False,True,False,False,False,False,False,-0.032670325433360486,0.014291427481607805,0.0529384259027601,-3.919614147909968,0.042150878187664886,-1.2334440756362461,25.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,1.6162747628635956,-0.06507605719250387,0.08877887573365587,0.09523687826916044,0.18822673467963635,23.000683526999318,12.132604237867396,False,False,True,False,False,False,False
lambja01,2016,151,0.0,523,81,130,31,9,29,91.0,6.0,1.0,64,154.0,5.0,3.0,0.0,4.0,13.0,0.0,ARI,NL,1990.0,Jake,Lamb,215.0,75.0,594.0,0.248565965583174,0.3316498316498316,0.5086042065009561,0.8402540381507877,0.260038240917782,0.2936046511627907,0.1077441077441077,0.2592592592592592,26.872859790164025,26.0,Jake Lamb,0.8003860560341324,0.063968548492288,0.0440345574339602,0.0593524343491243,0.0741547580716389,3,False,698.6943545442647,754.0,161.23715874098414,676.0,2015,1,1,False,True,False,False,False,True,False,False,False,False,False,0.09198445226694729,0.02428345251314766,0.056208649699846874,-1.0032573289902276,-0.009262589674695176,-1.1301619470125672,26.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,1.693789012389632,0.05869446447476734,0.22595997379429505,0.11067329370557584,0.19876804522094685,75.39302802460696,93.88243335611757,False,False,True,False,False,False,False
lambja01,2017,149,0.0,536,89,133,30,4,30,105.0,6.0,4.0,87,152.0,13.0,7.0,0.0,5.0,15.0,0.0,ARI,NL,1990.0,Jake,Lamb,215.0,75.0,635.0,0.2481343283582089,0.3574803149606299,0.4869402985074627,0.8444206134680926,0.2388059701492537,0.2869080779944289,0.137007874015748,0.2393700787401574,26.872859790164025,27.0,Jake Lamb,0.8003860560341324,0.063968548492288,0.0440345574339602,0.0593524343491243,0.0741547580716389,3,False,725.5672143344286,810.0,161.23715874098414,729.0,2015,2,1,False,True,False,False,False,True,False,False,False,False,False,0.06065309561587551,0.04969444893672641,0.031473653628350556,-1.0251572327044025,-0.01765633325955368,-1.0711066451706657,27.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,1.0965156384213253,0.023646384807977427,0.17138775340427792,0.09518757117003476,0.20383807622668615,61.79030252797347,68.50393700787401,False,False,False,False,False,False,True
lambmi01,2000,138,0.0,493,65,137,25,2,6,47.0,0.0,2.0,34,60.0,6.0,4.0,5.0,2.0,10.0,0.0,TEX,AL,1975.0,Mike,Lamb,205.0,73.0,538.0,0.2778904665314402,0.3283302063789868,0.3732251521298174,0.7015553585088043,0.0953346855983772,0.3053613053613053,0.0631970260223048,0.1115241635687732,27.04618995276647,25.0,Mike Lamb,0.7505125255840311,-0.1202686983207106,-0.1549391747862221,0.1097593902157346,0.1462459139243845,8,False,676.1547488191617,150.0,0.0,625.0,2000,0,0,False,True,False,False,False,True,False,False,False,False,False,-0.07949959009653416,-0.03606488506472759,-0.04456302349001662,-8.205128205128204,0.0016914121500685164,1.5413438148571394,25.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.8243817845857069,0.025948711802543878,0.12959751766161715,0.07798854054818084,0.13040241801916475,63.01834130781499,41.068580542264755,False,False,False,False,True,False,False
lambmi01,2001,76,0.0,284,42,87,18,0,4,35.0,2.0,1.0,14,27.0,1.0,5.0,1.0,2.0,6.0,0.0,TEX,AL,1975.0,Mike,Lamb,205.0,73.0,306.0,0.306338028169014,0.3475409836065574,0.4119718309859155,0.7595128145924729,0.1056338028169014,0.3254901960784314,0.0457516339869281,0.088235294117647,27.04618995276647,26.0,Mike Lamb,0.7505125255840311,-0.1202686983207106,-0.1549391747862221,0.1097593902157346,0.1462459139243845,8,False,703.2009387719281,104.0,54.09237990553294,676.0,2000,1,1,False,True,False,False,False,True,False,False,False,False,False,-0.0632585789031645,-0.04030329934807209,-0.07640268697470157,-7.023333333333333,0.024644986830740456,1.3239691668094018,26.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,2.218158124670762,0.08390616788621241,0.13989663488014134,0.06054314851280415,0.10711354856803854,85.56618819776715,50.61802232854864,False,False,False,False,True,False,False
lambmi01,2002,115,0.0,314,54,89,13,0,9,33.0,0.0,0.0,33,48.0,5.0,3.0,2.0,3.0,7.0,0.0,TEX,AL,1975.0,Mike,Lamb,205.0,73.0,355.0,0.2834394904458598,0.3541076487252124,0.410828025477707,0.7649356742029194,0.1273885350318471,0.3076923076923077,0.0929577464788732,0.1352112676056338,27.04618995276647,27.0,Mike Lamb,0.7505125255840311,-0.1202686983207106,-0.1549391747862221,0.1097593902157346,0.1462459139243845,8,False,730.2471287246947,243.0,0.0,729.0,2000,2,1,False,True,False,True,False,False,False,False,False,False,False,-0.03307447259596455,0.003947506815613261,-0.025701960874763424,-7.7947019867549665,0.011164630108248752,1.083819025308177,27.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.4708170629526964,0.08932902749665894,0.16165136709508704,0.10774926100474924,0.15408952205602533,87.20095693779905,68.72009569377991,False,False,False,False,True,False,False
lambmi01,2004,112,0.0,278,38,80,14,3,14,58.0,1.0,1.0,31,63.0,3.0,0.0,0.0,3.0,4.0,0.0,HOU,NL,1975.0,Mike,Lamb,205.0,73.0,312.0,0.2877697841726618,0.3557692307692308,0.5107913669064749,0.8665605976757056,0.223021582733813,0.3235294117647059,0.0993589743589743,0.2019230769230769,27.04618995276647,29.0,Mike Lamb,0.7505125255840311,-0.1202686983207106,-0.1549391747862221,0.1097593902157346,0.1462459139243845,8,False,784.3395086302276,406.0,27.04618995276647,841.0,2000,4,1,False,True,False,False,False,True,False,False,False,False,False,0.053391543811923514,0.011014616933025662,0.04301150035119383,-6.421568627450981,0.022155366875914184,0.5388484514479153,29.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,0.8632915343122137,0.08500102399968523,0.18894331561032607,0.10228816032044244,0.14143186288476456,83.42447026657554,79.87012987012987,False,False,True,False,False,False,False
lambmi01,2005,125,0.0,322,41,76,13,5,12,53.0,1.0,1.0,22,65.0,1.0,1.0,0.0,4.0,10.0,0.0,HOU,NL,1975.0,Mike,Lamb,205.0,73.0,349.0,0.2360248447204969,0.2836676217765043,0.4192546583850932,0.7029222801615975,0.1832298136645962,0.2570281124497992,0.0630372492836676,0.1862464183381088,27.04618995276647,30.0,Mike Lamb,0.7505125255840311,-0.1202686983207106,-0.1549391747862221,0.1097593902157346,0.1462459139243845,8,False,811.3856985829941,360.0,27.04618995276647,900.0,2000,5,1,False,True,False,True,False,False,False,False,False,False,False,0.022417196162254238,-0.020278914727498626,0.028101934981354687,-6.268370607028754,-0.0426418632268481,0.3423325029131732,30.0,1,0.01601721078170005,-0.011597912045095199,0.00018629460595205726,-3.9671305613635592,-0.013357698428151663,2.844352662263627,0.7455579377528047,1.70940754238026,-0.04263565759120713,0.16721260288289616,0.0746351613287628,0.18606012373215672,30.549199084668192,65.96109839816934,False,True,False,False,False,False,False
lambmi01,2006,126,0.0,381,70,117,22,3,12,45.0,2.0,4.0,35,55.0,6.0,0.0,0.0,5.0,10.0,0.0,HOU,NL,1975.0,Mike,Lamb,205.0,73.0,421.0,0.3070866141732283,0.3610451306413301,0.4750656167979002,0.8361107474392304,0.1679790026246719,0.329153605015674,0.0831353919239905,0.1306413301662707,27.04618995276647,31.0,Mike Lamb,0.7505125255840311,-0.1202686983207106,-0.1549391747862221,0.1097593902157346,0.1462459139243845,8,False,838.4318885357605,372.0,54.09237990553294,961.0,2000,6,0,False,True,False,True,False,False,False,False,False,False,False,-0.0013284790231158916,-0.003482058382738476,-0.031072536756505648,-5.858064516129033,0.024936966273856886,-0.06242007810461203,31.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,1.0924343339413645,0.11976926036839397,0.19166353875293524,0.09207276599493541,0.15423479259496278,92.73673257023933,82.3309053069719,False,False,False,False,False,True,False
